sentiment,text,id,stance
0,"here's a thought how about u move 2 a country that has that and get beat 2 hell and stay there, where here you have atleast a chance 2 speak https://t.co/S1crtpxhxw",8.23E+17,0
1,How many of them voted for Trump?? https://t.co/P5AvERtvcs,8.23E+17,1
0,"RT @ish10040: ""Trump Supporters Expose the Hypocrisy of the #WomensMarch"" https://t.co/K223cmpwNM #alist  #feedly v",8.23E+17,0
1,RT @RockPosterFrame: Join #TheResistance and help #WomensMarch https://t.co/VaOEVGaEzo,8.23E+17,1
1,"Go, ladies, go! Wish I could have joined you.😕 https://t.co/SlM0eR5321",8.23E+17,1
0,Here comes Hollywood trying to tell women how to be women...typical brainwashed liberals. #WomensMarch,8.23E+17,0
1,Someone just observed how the amount of marchers today represents the millions more people who voted for @HillaryClinton. #WomensMarch,8.23E+17,1
1,London to day United with with women from all over U.K. End it now @TellMamaUK @paceprojectuk @__Interfaith__ @womensmarch @womensmarchlon https://t.co/5HpYUAsWNT,8.23E+17,1
0,@JessicaFeijoo1 @womensmarch Legal right to intact genitals. Presumed default custody in family courts.,8.21E+17,0
0,"RT @clbarker75: Apparently, inclusivity means to exclude those who don't want to harm unborn babies. How vile to care deeply for innocent b…",8.23E+17,0
0,via @TheDonaldReddit: WOW. LOOK AT ALL THE TRASH THE #WomensMarch LEFT! https://t.co/J7Nf6cbhsq … #Soros &amp; #PP should pay for the cleanup,8.23E+17,0
0,More crap from CNN no wonder trump pulled your media passes https://t.co/utFCZMTnoh,8.23E+17,1
0,RT @IWF: #WomensMarch—which claims to be inclusive—rejects support from a woman’s group that differs with them. https://t.co/WsMoP1p6YG htt…,8.24E+17,0
0,"RT @presleyjohn99: Watch this crazy idiot, or fool https://t.co/KvCPhgVaxe",8.23E+17,0
1,"RT @meftnarrys: so much women power im seeing all around the world, this is so beautiful and inspiring i love this 💪 #WomensMarch https://t…",8.23E+17,1
0,This IS #fakenews  #liar #FakeNewsMedia #MSM https://t.co/usEXb8kY50,8.23E+17,0
0,"At the ""#Womensmarch"" a man punched a woman in the face, and the women defended him and victim blamed her because reasons.. https://t.co/Nype8b4eTK",8.23E+17,0
1,"@springsteen @womansmarchla #womansmarchla #womansmarch 
Thanks for the words of support from the stage in #Australia https://t.co/rPfRtd5NnH",8.23E+17,1
0,"The #demented #misguided n what they march against fits Billy boy Clinton to a ""T""..‼️‼️👌🏻 https://t.co/fpiMbn4Jb7",8.23E+17,0
0,All I see is trash left behind by intolerant people https://t.co/em1lN3xAIN,8.23E+17,0
0,Someone tell me this is s joke. https://t.co/GJ3Qr8r6en,8.23E+17,0
0,RT @Laura_Kramer: 🙌 but also 😂at the rejection bit https://t.co/pTJcgyptxx,8.23E+17,1
0,"Great Job. You hung a bra. Now, unless you have any good ideas, go home and stop making women look like idiots with this stupid crap https://t.co/FyEtHR4LC3",8.23E+17,0
0,RT @CFluharty: I have no doubt @POTUS will end this immediately! No SHARIA LAW IN THE USA 🇺🇸 They will be deported or in prison if they pra…,8.23E+17,0
0,@Terra_Nulius You're LYING. Over 10 women accused him of just that. Touching without consent. Sexual Assault. #TheResistance #WomensMarch,8.19E+17,1
1,"RT @BLAH_CITY: On this day with millions marching for human rights and diversity, it should be said bridges not walls. #WomensMarch https:/…",8.23E+17,1
0,"#WomensMarch Life and Family do not touch, Abortion=Murder PROVIDA https://t.co/C7eJQgTw2w",8.23E+17,0
1,RT @imsarahmoore: A smart man once wrote: this is not a moment it's the movement #WomensMarch,8.23E+17,1
0,Trash begets trash. #WomensMarch #whyIMarch https://t.co/IZR1EeSJkX,8.23E+17,0
0,"@IagoTheBrown @plasticrouge @womensmarch Think abt it. This wasn't a ""grassroots"" GLOBAL march. It was organized and funded. By who?",8.23E+17,0
0,"Look at this idiot. Using a image from 2012 to make shit up. IOW, lying and #FakeNews #AlternatveFacts https://t.co/GUP8YkfRzG",8.23E+17,1
0,"RT @pennine_rainbow: Not One Man Assaulting A Woman, There's  3 of Them. The Dirty PONDLIFE. European Governments Take Action.U Brought Thi…",8.24E+17,0
0,"Hear, hear.  Sorors has been manipulating foreign affairs in U.K. And USA for how long? https://t.co/ndU0EQg1kO",8.23E+17,0
0,RT @RitaPanahi: Yay! Let's glorify an instrument of oppression used to subjugate millions of women around the world. #WomensMarch https://t…,8.23E+17,0
1,This sign is wonderful for so many different reasons. https://t.co/Rd6XbVLqlu,8.23E+17,1
1,RT @Specneedsmom4: TY to everyone who participated in the #WomensMarchOnWashington &amp; #WomensMarch today.👏🏻👏🏻👏🏻👏🏻#MoveForward #StrongerToget…,8.23E+17,1
1,RT @ammamarfo: And she's right! https://t.co/CjFe9165X1,8.23E+17,1
1,RT @BuzzFeed: Two generations of the #WomensMarch on Washington https://t.co/i1FyjmSN0c https://t.co/4Yie4cAT4P,8.23E+17,1
0,The lowest recorded amount of sandwiches in the U.S. was made today. #WomensMarch #HistoryHasItsEyesOnYou #History,8.23E+17,0
0,There is no love #Islamists Our ewe sheeple are walking the wrong path #GeorgeSoros Get thee behind us #Satan https://t.co/FDbce8qsRg,8.23E+17,0
1,"I really wish this photo (which's reported to be from 2006) wasn't attached to the celebration of today's march...bc today was LIT, for REAL https://t.co/uhMSHoGd31",8.23E+17,1
1,Did you actually research the March? There are millions of women march all could be for different reasons. https://t.co/lRNQs5DgPW,8.23E+17,1
1,Amazing. Historic. More than words can express #WomensMarch https://t.co/13IKZqEpII,8.23E+17,1
0,#Hysterical #Paranoid #Transference #Neurosis projected onto #Trump. https://t.co/ylN3jO1wHS,8.23E+17,0
0,"Political debate is healthy, but requires honesty. The #WomensMarch is anything but honest. https://t.co/tVzIsLdeYO https://t.co/nAGnAA7gJY",8.22E+17,0
1,The latest Malaysia Terjah Daily! https://t.co/zbYp36pXQv Thanks to @fatesconspiring @skrymir42 @christinasosseh #womensmarch #news,8.23E+17,1
1,Girl Scouts Give Boost to Push for Monument to Women in Central Park https://t.co/gh1UxnZ7zp #girlpower #womensmarch,8.19E+17,1
1,"#whyIMarch 
For myself, for others, for our communities &amp; for humanity. #WomensMarch 
https://t.co/Y83R0aEkrD",8.23E+17,1
1,#WomensMarch photos have me all in my emotions today,8.23E+17,1
1,His other mommy has a beard. So you can imagine. https://t.co/bBjJWrgUvZ,8.23E+17,0
0,"RT @TeamTrumpRussia: Brainwashed liberals are gone suicidal.
Imagination and Reality
#WomensMarch https://t.co/WI1SFiFCdW",8.23E+17,0
0,@womensmarch what's your point besides overwhelming hypocrisy #MAGA,8.24E+17,0
1,"Today, we marched for their futures. ✊🏻❤👫👭👬❤✊🏻 #womensmarch #womensmarchla #unitedwestand… https://t.co/uKeaqYnkY5",8.23E+17,1
1,This what a liberal protest looks like https://t.co/dmCwFNhF9d,8.23E+17,0
0,"Another irrelevant celebrity, without a clue, leading the mindless. https://t.co/SbMbSVhLiP",8.23E+17,0
0,Women's march? All groups welcome EXCEPT Pro-Life groups?? Wow! #WomensMarch#hypocrites,8.23E+17,0
1,"RT @SamiJo10106: LOL
#FatWomensMarch is better than a treadmill so keep marching girls! 
@realDonaldTrump @BreitbartNews @infowars @DanScav…",8.23E+17,1
0,SHUT THE FUCK UP THANK YOU https://t.co/DhA8yCTT6H,8.23E+17,0
0,RT @NBCNews: White House official blasts Madonna over #WomensMarch rally https://t.co/1W0TovE1J0 https://t.co/7qXVoVJsyR,8.23E+17,1
0,"RT @PoliticusSarah: Many women I talked to who went to #WomensMarch couldn't afford a place to stay, crashed at friend's. Paid for plane+ba…",8.23E+17,1
1,In the age of filters and feeds we've asked a few friends to document .@womensmarch in an unedited way. Stay tuned. #AWindowToOurWorld https://t.co/bpg0ywqTnO,8.22E+17,1
0,RT @WilkowMajority: Be honest this whole #WomensMarch thing is an excuse for guilt ridden female celebrities to pal around with a catch-all…,8.23E+17,0
1,"After liberalism, we must realize: The solution is not in extremity, but in unification enabled by Integral Education. #WomensMarch",8.23E+17,1
1,RT @admiralmpj: Okay @womensmarch...you got under his skin.  What's next??,8.23E+17,1
1,RT @anthonygbrooks: Protesters from Massachusetts with congressman @sethmoulton arriving early this morning for #WomensMarch https://t.co/j…,8.23E+17,1
0,"RT @TheWrap: Madonna Thought About 'Blowing Up the White House,' Unloads F-Bombs (Video) #WomensMarch https://t.co/WXxYiHWJn3 https://t.co/…",8.23E+17,0
1,"RT @HelionaS: To all those amazing people marching in #WomensMarch, I'm with you. Wish I could be there, but will be there in spirit. #Join…",8.23E+17,1
1,So the point of the #womensmarch was to promote Richard Spencer,8.23E+17,0
1,"Thank you @eadvocate for sharing the photos/stories for those of us who, for one reason or another, could not be 'there' https://t.co/TM7sKkQjhv",8.23E+17,1
1,"@LaurenJauregui We count on you! 💖
https://t.co/KxREeQDOoi",8.23E+17,1
0,RT @ericweathers: Survey at #WomensMarch uncovers shocking results. https://t.co/cOqSuIRNvJ,8.23E+17,0
1,RT @KateAllenAI: Join us at Amnesty International today #WomensMarch https://t.co/AL7wf09cwd,8.23E+17,1
0,RT @Eiregirl_420ppl: 😞 Why? Why are you so stupid? I'm embarrassed of my own gender 😞 #notmymarch https://t.co/CFwPRQV1iH,8.23E+17,0
1,RT @Jill__Robinson: A beautiful short film particularly appropriate for today.  #WomensMarch #TodayIRise https://t.co/mvhqvbo2Qb,8.23E+17,1
1,My girl @kerrywashington so proud of you. Nice speech. 😍👏🏻👏🏻👏🏻 🇧🇷#Womensmarch https://t.co/bmBI6hXyuZ,8.23E+17,1
1,"RT @thefader: Okay ladies, now let's get in formation  ✊🏻✊🏽✊🏿 #WomensMarch https://t.co/Rtp7zH8FdB",8.23E+17,1
1,RT @vicsepulveda: This was cool to see #WomensMarch https://t.co/kYYQOcvE2k,8.23E+17,1
0,Madonna Thinks An Awful Lot About Blowing Up The White House #WomensMarch https://t.co/OnrP1ahB9Y ' Madonna Trump ',8.23E+17,0
0,"Organizers increased crowd size so of course, its truth. Signs weren't the only trash left by environment caring folks, bottles, papers,... https://t.co/cYqIJ0kOjy",8.24E+17,0
1,Blown away #WomensMarch,8.23E+17,1
0,RT @brianscalifgirl: So true. They would rather have Hillary who rigged dem primary and a long list of illegal actions. https://t.co/WfTlI1…,8.23E+17,0
1,"Overjoyed the worlds left have come out for those poor, oppressed American women. Saudi women would have loved to join but...
#womensmarch",8.23E+17,0
1,💪💪💪 #strongwomen #StrongerTogether #womensmarch #history @womensmarch (via @evachen212) | artist: @jocandraw…https://t.co/E4lHrhO4MH,8.23E+17,1
0,all i hear is hysterical screeching #womansmarchams https://t.co/WmacyILsz3,8.23E+17,0
1,"RT @olivercallan: Has noone invented reliable way of counting crowds? #WomensMarch was ""bigly YUGE"" or a fraction of Trump's female vote, d…",8.24E+17,1
1,"RT @Vieparlafoi: The march was not just in DC, almost every major city and plus some were also marching in protest! It's everywhere! ❤#Wome…",8.23E+17,1
0,Thousands of women turning out across America thinking Hillary represents them #WomensMarch Delusional and Tragic #FeministToDoList,8.23E+17,1
1,"RT @dayofwine: Fact!
#WomensMarch #RulesForWomensMarch #whyIMarch #RESISTANCE #NotMyPresident https://t.co/zs0zVJljdH",8.20E+17,1
0,"@SecretService @FBIWFO Haters try 2 set Trump Supporter on FIRE.
Share &amp; help bring this Terrorist to Justice 
@realDonaldTrump @FoxNews https://t.co/FS90qwhXgH",8.23E+17,0
0,"RT @PALE_Primate: There was NO #WomensMarch or #WomensMarchLondon when leftist politicians let thousands of girls get raped by Muslims
http…",8.23E+17,0
0,RT @iRap4Food: Y'all ashy https://t.co/9gjbbXdZtS,8.23E+17,1
0,"Just another attention whore.

#WomensMarch https://t.co/ZLsuH9ZC3B",8.23E+17,0
1,RT @CAIRNational: Muslim-Palestinian Linda Sarsour Makes History at #WomensMarch https://t.co/WcX6rd36M2,8.24E+17,1
0,RT @Abhijit_Iyer: The president who locked her up Franklin Delano Roosevelt was a Democrat you moron https://t.co/W8P6adSRdf,8.23E+17,0
0,"RT @knowcordell: no i'm not crying, there's just something in my eye, no really IM FINE 😭😪 https://t.co/3qS60zy2xP",8.23E+17,1
1,RT @springstus: More A+ signs at the #womensmarch https://t.co/7tXZCttpHU,8.23E+17,1
1,RT @BurtonNancymom: Planned Parenthood Bye Bye Bye we Praise God you are coming to an end #WomensMarch,8.23E+17,0
1,RT @YesBiscuit: Lots of kids at the #womensmarch in Columbia SC this morning. Kids have snacks. Beagles find snacks. https://t.co/JOUKgMn5ZL,8.23E+17,1
0,@womensmarchoahu Prolife groups were told they are not welcome at #WomensMarch.  Participants need to be aware the March supports abortion.,8.22E+17,0
1,RT @LoriG: Browsing the photo steam on the #WomensMarch hashtag is giving me life,8.23E+17,1
1,RT @chadashworth: Pics after #TrumpInauguration &amp; after the nasty #WomensMarch #WomensMarchOnWashington #WomensMarchStatistics https://t.co…,8.24E+17,1
0,"RT @gonoi: Scarlett Johansson ""I did not vote for you” “Don't give up your power!” #scarlettjohansson #WomensMarch #WomensMarchOnWashington…",8.23E+17,1
1,"RT @rebelcreature: Katy, Lauren, Ariana and Miley protesting at #WomensMarch 😍💞 #WomensMarchOnWashington 
#womensrights https://t.co/5vIwlB…",8.24E+17,1
1,I remember it just like it was yesterday (because it was) when Trump said the government was given back to the people. #Inauguration https://t.co/WdoiZbEkwd,8.23E+17,0
1,"RT @Jenn79xo: in honor of my gender ...im gonna be a woman &amp; stay in the kitchen today...
zero fucks about the ridiculous #WomensMarch http…",8.23E+17,0
0,Two totally oppressed women who do not speak for the true hard working #American #women total hypocrites who need to move to #Cuba https://t.co/s9gcQGWpfP,8.23E+17,0
0,RT @VJCortese: Reprehensible! Advocates for the most fundamental human right--right to life--were banned from #WomensMarch! #hypocracy @The…,8.23E+17,0
0,RT @LilMissRightie: Does she believe in Sharia rule as well? Just asking questions here. #WomensMarch https://t.co/aVTxSy8TUG,8.23E+17,0
1,RT @ottawalifers: .@ottawalifers @EmilyCordonier pens a touching article on her experience yesterday in #WomensMarch: https://t.co/bZqbfnaC…,8.24E+17,1
1,RT @WomensAgenda: The Sydney #WomensMarch co-founder Dr Mindy Freiband says we join an expected 1.5 million people around the world. https:…,8.23E+17,1
0,@mrkcompw @MayorOfLA @womensmarch @womensmarchla ohhhohohiooo my goshhhh!! Probably good we didn't try to go..no parking,8.23E+17,1
0,Another difference between Trump supporters and snowflakes https://t.co/gndFpWxyzr,8.23E+17,0
1,"RT @Joesthots: The most courageously heroic day in American history, in my lifetime, was led by women.  Know that.  #WomensMarch https://t.…",8.23E+17,1
1,#DakotaJohnson participated in #WomensMarch in LA yesterday with @blakeleeblake @ChaseCohl @Addijay for #WomensmarchLA @womensmarch https://t.co/SDFiA0zz68,8.23E+17,1
0,@kangsclass @womensmarch I am soooovery sorry that your daughter has had to go through this. Wish I could give her a hug :),8.18E+17,1
0,RT @USAChick1777: Utterly STUPID. showing their total control smiling like an idiot.  I get so angry when people are so stupid. https://t.c…,8.23E+17,0
1,Today makes me proud to be a woman #WomensMarch https://t.co/EwrYGKDkT3,8.23E+17,1
1,"RT @lkreitzman: ""You may not control all the events that happen to you, but you can decide not to be reduced by them."" #ThisIsWhyIMarch #Wo…",8.23E+17,1
1,RT @_aliviaaa: There's something called electoral college https://t.co/edmNvRBNG3,8.23E+17,0
1,@Crazy_Mazzei @MattWalshBlog Did he say something positive about #womensmarch Would he say something positive about #womensmarch,8.23E+17,0
1,This wasn't a one day event. Keep going! Keep fighting. https://t.co/XqnX16Kf8y,8.23E+17,1
0,@Refinery29 @potus So inspirational! How about my right to choose not to be raped by syrian immegrants? #trump45 #WomensMarch,8.23E+17,0
1,A huge shift. And we are just beginning! https://t.co/UJeTAdiUVI,8.23E+17,1
1,RT @SGMaus: Episch. https://t.co/7F9hrQhNjh,8.23E+17,1
0,There are worse things happening in the world than the over-exaggerated 'oppression' of middle class EQUAL American women. #womensmarch,8.23E+17,0
0,RT @umarebru: yeah democracy sucks. Wait. Whut?! https://t.co/aw9uuZVCE5,8.23E+17,0
1,Today is the #WomensMarch 🇺🇸🙌🏼,8.23E+17,1
0,"So, apparently we didn't inaugurate a president; we coronated a size queen. #Inauguration #potus #WomensMarch",8.23E+17,1
1,"Can't make the #WomensMarch in DC but want to make a difference in #Floriuda? Go to #Miami on Jan 21st!
#BetheChange
https://t.co/sbCKpS2RpQ",8.18E+17,1
0,Apparently the feminist of the #womensmarch don't give a rats ass… https://t.co/CZwnVxQ6PS,8.23E+17,0
0,RT @GadflyMorse: @ActualFlatticus @bonniesimons5 #SundayMorning Hillary Clinton never helped anybody but Hillary Clinton #WomensMarch https…,8.23E+17,0
1,Trump Supporter Cleans Up After  #WomensMarch Protesters TRASH the Environment https://t.co/y4f0VXpE7W,8.23E+17,0
0,Shut ur white ' I blend into a wall ' HEAD ASS UP https://t.co/ECmlNMW0Ru,8.23E+17,1
1,You can't argue with that... https://t.co/DD0NHGDBYT,8.23E+17,1
0,#WomensMarch ladies - Madonna hates America! Madonna Interview : Vogue (August 2005) | all about Madonna https://t.co/aoLKf3cYeZ,8.23E+17,0
1,Hilarious!!!! https://t.co/MSQOcer0tO,8.23E+17,1
0,George Soros. Calling it now. #LockUpSoros https://t.co/JYGU1LkECH,8.23E+17,0
1,@CNN Write about her a bit. Should bring more light into the march organized by Sharia supporters https://t.co/OgNbYEW39N,8.24E+17,1
1,"RT @XHNews: The #WomensMarch is in Brussels, when protesters rally for women's right and against #DonaldTrump as U.S. president https://t.c…",8.23E+17,1
0,"Truly, if Trump starts executing journalists, I hope this bald weasel is the first to go. https://t.co/c4BIOZI8Z0",8.23E+17,0
1,RT @zeynep: They keep having to pose for pictures. Librarians for the win. #WomenMobilizeNC #WomensMarch https://t.co/QQL4wEk2az,8.23E+17,1
0,"RT @JonStall2009: Remember when MSM covered all the Bernie marches ... Neither do I
#WomensMarch",8.23E+17,0
1,Gloria Steinem signing autographs at the #womensmarch while women line up just to tell her… https://t.co/j0N5lkKUA6,8.23E+17,1
1,"@TheFoundingSon @monica_barona @lsarsour 

#womensmarch had 3M worldwide. I wonder, how many in Rhyad? Oh right women don't 'march' there. https://t.co/n4bbrMXUuM",8.23E+17,0
0,When privileged millionaire female celebrities tell  other women how oppressed they are #WomensMarch https://t.co/k7eqUh7hhU,8.23E+17,0
1,"It seems that Twitter is the only place I can speak my mind. So my question is, where were these equal right marches before? #WomensMarch",8.23E+17,0
0,"""Hate is not America. Trump is not America. Congress is not America. WE are America.""- @AmericaFerrera #WomensMarch #WomensMarchOnWashington",8.23E+17,1
0,Are they? I can't really tell because you have their heads swaddled in that oppressive bullshit. https://t.co/gL81BKCqHH,8.23E+17,0
0,RT @Conservativeind: EXCEPT when it was against Obama's policies. Then it was #RACIST #WomensMarch #NHPolitics #Portsmouth https://t.co/CzT…,8.23E+17,0
1,Proud of my hometown showing up big! #WomensMarch https://t.co/nCoeij648p via @denverpost,8.23E+17,1
1,RT @pj1414: Hey Nashville! God bless #WomenMarch https://t.co/czWx3ItSB3,8.23E+17,1
0,RT @KNXJonathan: 3 hour wait for trains out of Universal City Red Line station #WomensMarch but people determined to make it downtown,8.23E+17,1
1,"RT @la_hulbert: Everyone marching today be safe &amp; stay strong , wish could be there as well , but will be in spirit #WomensMarch ✌️💪👊❤️",8.23E+17,1
0,RT @GROGParty: a waste of bandaids and shoe leather... not a response type? https://t.co/CrsZ8ezsmJ,8.23E+17,0
0,RT @dovorah001: They are so use 2 living under fascist regimes they have no idea how to live freely under a @POTUS. Law enforcement keeps t…,8.23E+17,0
0,"So we'll have a global protest against Saudi Arabia's homophobia and misogyny next week yeah, folks? #literallyshaking #womensmarch",8.23E+17,0
0,How many marchers will be HIRED ACTORS  #psychoprez https://t.co/7IFVrpYL2B,8.24E+17,0
0,@RealJamesWoods @womensmarch we only care about Republican intolerance. Real violence and victimization is fine if it's for Islam,8.23E+17,0
1,@cumminstech13 Mission section from their website. It really doesn't clear it up for me- just trying to be educated. https://t.co/FLZEzsRb6G,8.23E+17,0
0,"RT @JMNR: Misogyny is wicked, but murder is as well. I oppose the red shirts and the brown shirts. Avoid false choices. https://t.co/pWFME4…",8.23E+17,0
1,@womensmarch SUPPORT AND LOVE FROM TURKEY! ❣️,8.24E+17,1
1,"Hm that's a lot of ppl with posters&amp;banners,etc. Not bad for cardboard businesses. See, Trump is already fixing the economy 🙃#WomensMarch",8.23E+17,0
0,RT @JTS_1957: Funny that people opposing DeVos SecEd b'cause of no experience had no problem voting for previous President w/ no experience…,8.23E+17,0
0,#WomensMarch  too bad none of them know how to vote.,8.23E+17,0
1,RT @TMI_Uruguay: @arosende &amp; @WainwrightAE March together in TO #WomensMarch #WomensMarchTO @womensmarch #MakingOurVoicesHeard via Alberto…,8.23E+17,1
1,Hey LIBS@CNN https://t.co/rzoDdk0gp4,8.23E+17,0
1,Holy shit! What's going all over the place is fucking awesome! #WomensMarch https://t.co/qxQ0Rn4i4G,8.23E+17,1
0,"#WomensMarch If she was Muslim, @SecretService @FBI would've arrested her. Why the preference?In the name of equality she should be Arrested https://t.co/JxnDSuEOtN",8.23E+17,0
0,RT @PolitixGal: Communist SOROS &amp; Nazi Collaborator is behind Women's protests.  Scum Soros should be in prison. https://t.co/FGQ7SMlNXL,8.23E+17,0
0,@HillaryClinton @womensmarch Losers pretending to console themselves!! #MAGA WINNING WINNING WINNING,8.23E+17,0
1,This should interest you - https://t.co/rz5ggrIkA3 @realDonaldTrump @SeanSpicer #womensmarch https://t.co/lc6vgk7RBV,8.23E+17,1
0,"RT @worldlystone: Like we even needed confirmation that Soros was involved. His fingerprints are all over every big regressive, globalist p…",8.24E+17,0
0,"Women's march:You don't represent millions of American women that worked hard 4 equality,respect and want a safe USA Back @seanspicer @GOP https://t.co/0maBcxUh3H",8.23E+17,0
1,"RT @tiredAmerican16: My money is on Caitlyn Jenner to be first one across finish line.

 #WomensMarch
#maga https://t.co/Q7YIme043W",8.23E+17,0
